anchor_idx,query_idx,num_matches,num_inliers
40600,5350,36,18
40600,5400,276,77
40600,5450,101,27
40600,5500,136,36
40600,5550,3,0
40600,5600,14,8
40600,5650,7,0
40600,5700,36,16
40600,5750,5,0
40600,5800,1,0
40600,5850,25,15
40600,5900,125,36
40600,5950,140,40
40650,4000,699,641
40650,4050,717,685
40650,4100,660,566
40650,4150,569,481
40650,4200,530,457
40650,4250,399,349
40650,4300,341,293
40650,4350,188,170
40650,4400,117,105
40650,4450,7,0
40650,4500,8,7
40650,4550,32,18
40650,4600,55,25
40650,4650,60,21
40650,4700,19,12
40650,4750,10,7
40650,4800,10,7
40650,4850,21,13
40650,4900,21,12
40650,4950,134,44
40650,5000,48,20
40650,5050,65,42
40650,5100,58,25
40650,5150,8,7
40650,5200,47,17
40650,5250,13,7
40650,5300,33,15
40650,5350,35,16
40650,5400,216,55
40650,5450,154,34
40650,5500,57,18
40650,5550,10,7
40650,5600,25,13
40650,5650,76,23
40650,5700,119,45
40650,5750,9,7
40650,5800,0,0
40650,5850,25,13
40650,5900,178,53
40650,5950,245,55
40700,4000,790,719
40700,4050,762,659
40700,4100,687,650
40700,4150,610,556
40700,4200,567,431
40700,4250,428,331
40700,4300,314,253
40700,4350,143,106
40700,4400,72,55
40700,4450,21,12
40700,4500,5,0
40700,4550,17,10
40700,4600,25,12
40700,4650,20,12
40700,4700,19,11
40700,4750,7,0
40700,4800,4,0
40700,4850,5,0
40700,4900,15,12
40700,4950,78,30
40700,5000,112,49
40700,5050,8,7
40700,5100,0,0
40700,5150,5,0
40700,5200,85,29
40700,5250,10,7
40700,5300,31,14
40700,5350,48,16
40700,5400,247,65
40700,5450,217,43
40700,5500,109,31
40700,5550,5,0
40700,5600,13,7
40700,5650,1,0
40700,5700,26,15
40700,5750,3,0
40700,5800,0,0
40700,5850,11,7
40700,5900,179,43
40700,5950,193,43
40750,4000,897,858
40750,4050,808,737
40750,4100,709,680
40750,4150,672,621
40750,4200,651,529
40750,4250,522,446
40750,4300,367,303
40750,4350,215,189
40750,4400,105,88
40750,4450,27,15
40750,4500,35,17
40750,4550,75,37
40750,4600,89,35
40750,4650,67,26
40750,4700,32,12
40750,4750,28,17
40750,4800,14,8
40750,4850,14,8
40750,4900,16,11
40750,4950,89,26
40750,5000,154,46
40750,5050,3,0
40750,5100,2,0
40750,5150,10,7
40750,5200,88,28
40750,5250,3,0
40750,5300,47,20
40750,5350,48,16
40750,5400,182,43
40750,5450,163,38
40750,5500,33,16
40750,5550,11,7
40750,5600,12,7
40750,5650,8,7
40750,5700,6,0
40750,5750,2,0
40750,5800,2,0
40750,5850,18,12
40750,5900,127,35
40750,5950,137,34
40800,4000,1073,1056
40800,4050,918,756
40800,4100,791,755
40800,4150,747,617
40800,4200,677,588
40800,4250,607,473
40800,4300,417,339
40800,4350,280,220
40800,4400,226,187
40800,4450,91,73
40800,4500,21,13
40800,4550,41,16
40800,4600,64,25
40800,4650,35,18
40800,4700,16,11
40800,4750,20,13
40800,4800,12,7
40800,4850,0,0
40800,4900,13,7
40800,4950,6,0
40800,5000,83,20
40800,5050,19,13
40800,5100,7,0
40800,5150,57,27
40800,5200,60,25
40800,5250,1,0
40800,5300,53,17
40800,5350,9,7
40800,5400,199,34
40800,5450,144,36
40800,5500,46,13
40800,5550,32,17
40800,5600,34,16
40800,5650,13,7
40800,5700,16,11
40800,5750,17,11
40800,5800,6,0
40800,5850,41,17
40800,5900,157,61
40800,5950,217,51
40850,4000,1315,1213
40850,4050,1109,1061
40850,4100,973,896
40850,4150,857,765
40850,4200,757,661
40850,4250,653,565
40850,4300,502,398
40850,4350,319,247
40850,4400,249,203
40850,4450,101,57
40850,4500,110,41
40850,4550,126,45
40850,4600,82,30
40850,4650,71,36
40850,4700,68,31
40850,4750,51,20
40850,4800,19,12
40850,4850,36,19
40850,4900,134,50
40850,4950,98,34
40850,5000,76,22
40850,5050,30,13
40850,5100,21,12
40850,5150,93,34
40850,5200,96,33
40850,5250,6,0
40850,5300,105,27
40850,5350,18,10
40850,5400,243,50
40850,5450,162,34
40850,5500,88,21
40850,5550,73,31
40850,5600,15,10
40850,5650,14,8
40850,5700,18,12
40850,5750,14,8
40850,5800,0,0
40850,5850,62,20
40850,5900,332,76
40850,5950,285,73
40900,4000,1176,1029
40900,4050,972,906
40900,4100,844,715
40900,4150,812,660
40900,4200,846,769
40900,4250,709,679
40900,4300,613,559
40900,4350,454,340
40900,4400,372,278
40900,4450,229,128
40900,4500,72,41
40900,4550,121,38
40900,4600,150,45
40900,4650,102,29
40900,4700,68,27
40900,4750,54,30
40900,4800,75,38
40900,4850,81,30
40900,4900,29,18
40900,4950,58,29
40900,5000,71,44
40900,5050,33,21
40900,5100,17,12
40900,5150,43,23
40900,5200,273,92
40900,5250,11,7
40900,5300,209,57
40900,5350,180,43
40900,5400,138,30
40900,5450,132,26
40900,5500,85,24
40900,5550,25,16
40900,5600,124,34
40900,5650,51,16
40900,5700,48,19
40900,5750,40,16
40900,5800,0,0
40900,5850,91,42
40900,5900,213,61
40900,5950,406,117
40950,4000,629,535
40950,4050,636,596
40950,4100,712,705
40950,4150,658,615
40950,4200,747,641
40950,4250,797,713
40950,4300,724,595
40950,4350,620,466
40950,4400,485,389
40950,4450,286,168
40950,4500,204,105
40950,4550,64,34
40950,4600,120,57
40950,4650,107,49
40950,4700,51,25
40950,4750,53,26
40950,4800,64,25
40950,4850,126,50
40950,4900,81,35
40950,4950,99,45
40950,5000,110,58
40950,5050,58,38
40950,5100,18,11
40950,5150,57,23
40950,5200,30,16
40950,5250,4,0
40950,5300,36,15
40950,5350,33,17
40950,5400,243,62
40950,5450,173,53
40950,5500,87,27
40950,5550,8,7
40950,5600,33,12
40950,5650,92,25
40950,5700,13,7
40950,5750,21,11
40950,5800,3,0
40950,5850,18,11
40950,5900,74,28
40950,5950,105,26
41000,4000,367,305
41000,4050,381,302
41000,4100,345,309
41000,4150,425,360
41000,4200,496,483
41000,4250,554,450
41000,4300,657,639
41000,4350,782,692
41000,4400,584,435
41000,4450,431,301
41000,4500,306,207
41000,4550,137,82
41000,4600,187,80
41000,4650,84,33
41000,4700,31,17
41000,4750,6,0
41000,4800,9,7
41000,4850,18,12
41000,4900,112,34
41000,4950,116,54
41000,5000,134,63
41000,5050,48,32
41000,5100,2,0
41000,5150,31,20
41000,5200,24,13
41000,5250,42,22
41000,5300,64,25
41000,5350,108,32
41000,5400,315,79
41000,5450,125,31
41000,5500,79,24
41000,5550,104,37
41000,5600,106,25
41000,5650,56,17
41000,5700,34,14
41000,5750,10,7
41000,5800,10,7
41000,5850,21,14
41000,5900,121,44
41000,5950,156,52
41050,4000,95,71
41050,4050,269,197
41050,4100,312,119
41050,4150,222,162
41050,4200,292,285
41050,4250,415,340
41050,4300,511,490
41050,4350,729,622
41050,4400,815,672
41050,4450,572,382
41050,4500,420,301
41050,4550,323,205
41050,4600,209,91
41050,4650,112,46
41050,4700,71,58
41050,4750,11,7
41050,4800,6,0
41050,4850,12,7
41050,4900,48,20
41050,4950,62,34
41050,5000,114,50
41050,5050,83,35
41050,5100,38,23
41050,5150,44,19
41050,5200,87,24
41050,5250,30,14
41050,5300,81,39
41050,5350,150,43
41050,5400,229,60
41050,5450,205,58
41050,5500,128,37
41050,5550,13,7
41050,5600,52,15
41050,5650,30,15
41050,5700,7,0
41050,5750,7,0
41050,5800,3,0
41050,5850,20,10
41050,5900,124,38
41050,5950,107,32
41100,4000,161,68
41100,4050,196,48
41100,4100,201,57
41100,4150,249,63
41100,4200,69,31
41100,4250,209,141
41100,4300,195,171
41100,4350,507,378
41100,4400,692,528
41100,4450,768,572
41100,4500,785,606
41100,4550,574,410
41100,4600,473,259
41100,4650,350,184
41100,4700,289,210
41100,4750,286,231
41100,4800,241,186
41100,4850,194,153
41100,4900,161,122
41100,4950,122,94
41100,5000,105,87
41100,5050,208,69
41100,5100,27,14
41100,5150,104,39
41100,5200,187,52
41100,5250,26,13
41100,5300,51,24
41100,5350,55,22
41100,5400,218,63
41100,5450,179,70
41100,5500,41,15
41100,5550,0,0
41100,5600,44,19
41100,5650,50,21
41100,5700,18,11
41100,5750,3,0
41100,5800,0,0
41100,5850,13,7
41100,5900,116,35
41100,5950,137,35
41150,4000,34,16
41150,4050,44,19
41150,4100,77,19
41150,4150,44,17
41150,4200,54,26
41150,4250,60,32
41150,4300,131,64
41150,4350,192,167
41150,4400,332,278
41150,4450,442,370
41150,4500,717,578
41150,4550,781,599
41150,4600,693,581
41150,4650,526,415
41150,4700,476,371
41150,4750,434,373
41150,4800,385,311
41150,4850,363,291
41150,4900,271,220
41150,4950,240,191
41150,5000,221,145
41150,5050,167,106
41150,5100,114,68
41150,5150,124,60
41150,5200,83,44
41150,5250,34,23
41150,5300,34,17
41150,5350,46,21
41150,5400,213,82
41150,5450,194,59
41150,5500,64,20
41150,5550,33,22
41150,5600,95,49
41150,5650,85,34
41150,5700,21,13
41150,5750,46,18
41150,5800,3,0
41150,5850,61,29
41150,5900,130,50
41150,5950,156,46
41200,4000,47,18
41200,4050,57,22
41200,4100,78,23
41200,4150,69,20
41200,4200,42,13
41200,4250,34,13
41200,4300,36,14
41200,4350,161,144
41200,4400,280,223
41200,4450,488,406
41200,4500,941,854
41200,4550,1093,919
41200,4600,937,700
41200,4650,710,584
41200,4700,595,498
41200,4750,563,455
41200,4800,498,399
41200,4850,435,331
41200,4900,322,228
41200,4950,274,221
41200,5000,280,206
41200,5050,188,132
41200,5100,155,120
41200,5150,66,28
41200,5200,13,7
41200,5250,38,27
41200,5300,17,11
41200,5350,37,18
41200,5400,45,23
41200,5450,73,29
41200,5500,40,19
41200,5550,101,42
41200,5600,76,22
41200,5650,58,18
41200,5700,31,12
41200,5750,80,22
41200,5800,2,0
41200,5850,26,13
41200,5900,117,39
41200,5950,63,23
41250,4000,91,27
41250,4050,96,39
41250,4100,30,11
41250,4150,112,26
41250,4200,54,17
41250,4250,35,11
41250,4300,36,13
41250,4350,164,148
41250,4400,322,297
41250,4450,463,406
41250,4500,967,804
41250,4550,1317,1195
41250,4600,1242,939
41250,4650,1067,903
41250,4700,845,695
41250,4750,748,637
41250,4800,661,548
41250,4850,562,484
41250,4900,429,319
41250,4950,419,351
41250,5000,354,295
41250,5050,251,206
41250,5100,196,137
41250,5150,87,41
41250,5200,92,50
41250,5250,17,12
41250,5300,11,7
41250,5350,37,15
41250,5400,61,25
41250,5450,93,28
41250,5500,33,16
41250,5550,142,50
41250,5600,92,29
41250,5650,177,49
41250,5700,69,23
41250,5750,23,11
41250,5800,18,11
41250,5850,20,12
41250,5900,119,40
41250,5950,96,22
41300,4000,61,17
41300,4050,117,46
41300,4100,48,18
41300,4150,58,23
41300,4200,34,14
41300,4250,73,20
41300,4300,53,20
41300,4350,60,37
41300,4400,202,166
41300,4450,435,384
41300,4500,818,652
41300,4550,1543,1313
41300,4600,1508,1418
41300,4650,1438,1244
41300,4700,1180,1064
41300,4750,1013,815
41300,4800,820,712
41300,4850,708,555
41300,4900,562,497
41300,4950,497,409
41300,5000,477,386
41300,5050,342,285
41300,5100,292,221
41300,5150,97,67
41300,5200,72,28
41300,5250,8,7
41300,5300,20,12
41300,5350,62,18
41300,5400,153,32
41300,5450,98,27
41300,5500,89,26
41300,5550,170,96
41300,5600,134,24
41300,5650,51,13
41300,5700,42,12
41300,5750,16,11
41300,5800,39,17
41300,5850,5,0
41300,5900,63,28
41300,5950,67,24
41350,4000,22,14
41350,4050,86,43
41350,4100,64,27
41350,4150,39,24
41350,4200,56,29
41350,4250,110,55
41350,4300,125,43
41350,4350,77,40
41350,4400,147,129
41350,4450,406,329
41350,4500,761,652
41350,4550,1629,1287
41350,4600,1770,1385
41350,4650,1750,1522
41350,4700,1663,1422
41350,4750,1397,1240
41350,4800,1143,1059
41350,4850,923,735
41350,4900,704,659
41350,4950,584,488
41350,5000,527,487
41350,5050,446,352
41350,5100,333,280
41350,5150,183,132
41350,5200,59,29
41350,5250,7,0
41350,5300,8,7
41350,5350,71,19
41350,5400,149,62
41350,5450,105,31
41350,5500,12,7
41350,5550,263,114
41350,5600,49,17
41350,5650,61,26
41350,5700,25,12
41350,5750,67,22
41350,5800,3,0
41350,5850,9,7
41350,5900,40,13
41350,5950,45,15
41400,4000,47,16
41400,4050,58,18
41400,4100,85,18
41400,4150,37,13
41400,4200,36,14
41400,4250,24,14
41400,4300,33,19
41400,4350,69,53
41400,4400,132,112
41400,4450,383,352
41400,4500,806,697
41400,4550,1628,1234
41400,4600,1696,1318
41400,4650,1690,1519
41400,4700,1788,1525
41400,4750,1724,1517
41400,4800,1464,1322
41400,4850,1178,1096
41400,4900,903,832
41400,4950,753,649
41400,5000,621,560
41400,5050,510,404
41400,5100,373,278
41400,5150,224,168
41400,5200,111,68
41400,5250,7,0
41400,5300,29,15
41400,5350,69,25
41400,5400,90,26
41400,5450,108,22
41400,5500,60,29
41400,5550,303,155
41400,5600,53,20
41400,5650,95,25
41400,5700,74,24
41400,5750,167,35
41400,5800,48,24
41400,5850,21,11
41400,5900,22,12
41400,5950,100,27
41450,4000,46,17
41450,4050,69,23
41450,4100,76,19
41450,4150,38,17
41450,4200,100,29
41450,4250,117,46
41450,4300,6,0
41450,4350,8,7
41450,4400,90,77
41450,4450,310,275
41450,4500,760,652
41450,4550,1520,1260
41450,4600,1616,1252
41450,4650,1576,1263
41450,4700,1783,1366
41450,4750,1886,1600
41450,4800,1861,1584
41450,4850,1608,1493
41450,4900,1177,1127
41450,4950,912,815
41450,5000,767,657
41450,5050,651,591
41450,5100,456,377
41450,5150,285,229
41450,5200,82,37
41450,5250,42,21
41450,5300,69,22
41450,5350,86,22
41450,5400,118,34
41450,5450,100,26
41450,5500,27,20
41450,5550,361,222
41450,5600,179,44
41450,5650,98,50
41450,5700,80,29
41450,5750,145,73
41450,5800,166,65
41450,5850,18,11
41450,5900,119,31
41450,5950,172,32
41500,4000,13,7
41500,4050,12,7
41500,4100,57,18
41500,4150,31,13
41500,4200,157,37
41500,4250,73,20
41500,4300,25,13
41500,4350,11,7
41500,4400,77,70
41500,4450,317,282
41500,4500,786,634
41500,4550,1482,1290
41500,4600,1583,1280
41500,4650,1624,1239
41500,4700,1733,1345
41500,4750,1904,1497
41500,4800,1927,1836
41500,4850,1806,1636
41500,4900,1663,1438
41500,4950,1213,1152
41500,5000,952,792
41500,5050,754,691
41500,5100,533,442
41500,5150,295,228
41500,5200,120,62
41500,5250,148,83
41500,5300,123,29
41500,5350,214,53
41500,5400,116,32
41500,5450,108,25
41500,5500,100,44
41500,5550,336,165
41500,5600,235,35
41500,5650,145,44
41500,5700,218,91
41500,5750,175,88
41500,5800,172,74
41500,5850,9,7
41500,5900,56,28
41500,5950,126,33
41550,4000,36,19
41550,4050,25,14
41550,4100,31,13
41550,4150,9,7
41550,4200,164,45
41550,4250,27,13
41550,4300,23,12
41550,4350,35,17
41550,4400,18,15
41550,4450,248,213
41550,4500,727,555
41550,4550,1369,967
41550,4600,1478,1085
41550,4650,1552,1164
41550,4700,1742,1492
41550,4750,1912,1551
41550,4800,1919,1739
41550,4850,1965,1738
41550,4900,1880,1662
41550,4950,1722,1591
41550,5000,1342,1250
41550,5050,944,862
41550,5100,778,652
41550,5150,390,336
41550,5200,54,36
41550,5250,190,76
41550,5300,179,100
41550,5350,253,72
41550,5400,240,120
41550,5450,52,17
41550,5500,42,27
41550,5550,337,196
41550,5600,179,109
41550,5650,66,57
41550,5700,152,65
41550,5750,219,99
41550,5800,170,70
41550,5850,64,26
41550,5900,41,19
41550,5950,64,27
41600,4000,22,14
41600,4050,55,19
41600,4100,8,7
41600,4150,26,16
41600,4200,62,20
41600,4250,55,20
41600,4300,24,16
41600,4350,20,11
41600,4400,8,7
41600,4450,128,123
41600,4500,719,507
41600,4550,1353,996
41600,4600,1504,1211
41600,4650,1576,1315
41600,4700,1731,1351
41600,4750,1798,1449
41600,4800,1877,1641
41600,4850,1899,1628
41600,4900,1873,1581
41600,4950,1715,1562
41600,5000,1719,1557
41600,5050,1378,1297
41600,5100,1040,934
41600,5150,571,479
41600,5200,122,101
41600,5250,133,63
41600,5300,110,27
41600,5350,158,35
41600,5400,123,39
41600,5450,123,30
41600,5500,47,18
41600,5550,327,196
41600,5600,103,94
41600,5650,129,112
41600,5700,120,43
41600,5750,113,67
41600,5800,216,109
41600,5850,113,39
41600,5900,115,37
41600,5950,102,46
41650,4000,24,15
41650,4050,40,18
41650,4100,33,19
41650,4150,26,17
41650,4200,122,51
41650,4250,53,19
41650,4300,46,16
41650,4350,39,19
41650,4400,83,32
41650,4450,85,72
41650,4500,594,372
41650,4550,1048,737
41650,4600,1280,949
41650,4650,1492,1046
41650,4700,1609,1213
41650,4750,1660,1261
41650,4800,1729,1398
41650,4850,1798,1316
41650,4900,1885,1458
41650,4950,1930,1584
41650,5000,1883,1735
41650,5050,1843,1837
41650,5100,1337,1292
41650,5150,695,634
41650,5200,178,136
41650,5250,204,117
41650,5300,195,73
41650,5350,225,102
41650,5400,165,64
41650,5450,91,29
41650,5500,87,31
41650,5550,441,221
41650,5600,136,114
41650,5650,150,123
41650,5700,117,54
41650,5750,202,87
41650,5800,234,95
41650,5850,81,33
41650,5900,134,38
41650,5950,82,39
41700,4000,280,119
41700,4050,276,142
41700,4100,303,171
41700,4150,304,179
41700,4200,128,84
41700,4250,24,16
41700,4300,23,13
41700,4350,53,23
41700,4400,31,15
41700,4450,80,27
41700,4500,105,81
41700,4550,696,497
41700,4600,901,648
41700,4650,1136,827
41700,4700,1201,844
41700,4750,1305,896
41700,4800,1386,851
41700,4850,1329,937
41700,4900,1499,1125
41700,4950,1449,1055
